DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2024-08-16,4.188804,48.02,338.35,1.55940686,2.456478
2024-08-19,4.174298,47.21,338.08,1.57272784,2.487241
2024-08-20,4.167835,48.1,342.17,1.57753079,2.498994
2024-08-21,4.157935,49.5,343.25,1.5804023,2.506519
2024-08-22,4.197019,49,347.31,1.57278804,2.483804
2024-08-23,4.204532,50.9,344.48,1.58601557,2.512376
2024-08-26,4.190641,50.51,343.9,1.58511704,2.516445
2024-08-27,4.181277,49.44,345.58,1.58250888,2.506121
2024-08-28,4.194443,47.86,346.55,1.58939933,2.518604
2024-08-29,4.215315,48.5,351.1,1.58579344,2.502486
2024-08-30,4.233352,48.35,354.85,1.59581377,2.51922
2024-09-02,4.237214,48,354.5,1.59035981,2.50482
2024-09-03,4.214235,47.57,347.78,1.59156313,2.514293
2024-09-04,4.20644,47.08,347,1.60787107,2.556776
2024-09-05,4.193144,45.25,342.39,1.60697242,2.561569
2024-09-06,4.203179,43.66,337.95,1.59603088,2.536783
2024-09-09,4.203833,46.11,340.45,1.59535338,2.532311
2024-09-10,4.220738,47.43,346.45,1.59726057,2.532487
2024-09-11,4.221638,46.82,349.67,1.59646324,2.528716
2024-09-12,4.225555,47.1,350.81,1.59657269,2.522734
2024-09-13,4.2181,47.78,349.75,1.60886761,2.551571
2024-09-16,4.222531,45.93,346.75,1.6118178,2.559227
2024-09-17,4.200501,47.09,345.15,1.60541019,2.548123
2024-09-18,4.17334,46.5,342.15,1.59725498,2.533735
2024-09-19,4.202767,48.6,346.02,1.5962311,2.51653
2024-09-20,4.249214,49.47,351.53,1.58791227,2.488754
2024-09-23,4.283893,50.36,353.12,1.59476071,2.493503
2024-09-24,4.25273,49.85,349.77,1.59244173,2.50181
2024-09-25,4.229084,49.5,349.3,1.59001747,2.496461
2024-09-26,4.243645,50.29,348.62,1.59543472,2.503671
2024-09-27,4.24993,51.21,347.52,1.5900831,2.489768
2024-09-30,4.257376,49.65,349.8,1.58716119,2.479832
2024-10-01,4.233535,48.44,347.6,1.58168756,2.476008
2024-10-02,4.21409,47,346.4,1.58482077,2.487386
2024-10-03,4.210378,47.3,347.8,1.57188938,2.456124
2024-10-04,4.21365,48.43,349.83,1.57330717,2.451114
2024-10-07,4.18433,49.3,348.57,1.56818531,2.446284
2024-10-08,4.197283,49.09,354.59,1.56982496,2.446495
2024-10-09,4.238839,48.71,360.95,1.56377142,2.415344
2024-10-10,4.260721,47.61,359.85,1.57000883,2.422447
2024-10-11,4.303414,50,364.05,1.56907464,2.408478
2024-10-14,4.283144,51.95,364.85,1.5743194,2.42884
2024-10-15,4.308474,53.14,367.17,1.57946155,2.435097
2024-10-16,4.339773,53.85,369,1.59278226,2.458952
2024-10-17,4.339268,53.1,368.7,1.58846725,2.446856
2024-10-18,4.376833,55,372.55,1.59006617,2.447043
2024-10-21,4.351906,54.8,371.64,1.59119541,2.453043
2024-10-22,4.347609,54.65,372,1.59031321,2.448916
2024-10-23,4.337884,53.26,368.01,1.58809897,2.443472
2024-10-24,4.30983,54.35,366.8,1.59194838,2.460411
2024-10-25,4.3188,53.58,369.43,1.59380053,2.459283
2024-10-28,4.32735,55.46,370.8,1.60038752,2.47235
2024-10-29,4.34297,57.82,375.55,1.60493373,2.474394
2024-10-30,4.332384,57.88,373.6,1.60715058,2.480377
2024-10-31,4.32578,56.81,368.58,1.60382139,2.4751
2024-11-01,4.407028,56.72,375.02,1.60269825,2.450944
2024-11-04,4.354168,54.6,369.07,1.61727334,2.49739
2024-11-05,4.350284,56.25,370.55,1.62192688,2.503554
2024-11-06,4.37457,60.06,375.25,1.63115037,2.510689
2024-11-07,4.382166,61.65,379.7,1.61671754,2.475814
2024-11-08,4.401342,62.58,384.2,1.61551724,2.464547
2024-11-11,4.423565,70.5,385.95,1.63082802,2.489161
2024-11-12,4.416828,71.6,384.48,1.62591802,2.480713
2024-11-13,4.435031,71.07,387.96,1.62734333,2.479231
2024-11-14,4.432997,70.68,384.96,1.62349192,2.475175
2024-11-18,4.435864,74.28,378.55,1.62302588,2.472311
2024-11-19,4.440197,75.65,381.65,1.63119415,2.490458
2024-11-21,4.460637,80.71,386.3,1.62329689,2.46675
2024-11-22,4.485113,81.56,387.2,1.64250007,2.501332
2024-11-25,4.475068,79.79,388.75,1.64306745,2.503092
2024-11-26,4.484425,76.38,391.15,1.65697448,2.529059
2024-11-27,4.567525,82.89,397.5,1.64671444,2.482105
2024-11-28,4.604868,83,402.51,1.62296899,2.417236
2024-11-29,4.628127,83.5,402.85,1.64323715,2.445207
2024-12-02,4.629836,86.84,410,1.63800975,2.433014
2024-12-03,4.635132,87.1,409.1,1.64922469,2.450672
2024-12-04,4.640945,89.31,411.2,1.65297475,2.45477
2024-12-05,4.626353,90.25,408.19,1.6651326,2.482752
2024-12-06,4.675692,92.75,413.87,1.65965985,2.45695
2024-12-09,4.688122,88.5,411.85,1.66829432,2.469297
2024-12-10,4.676827,86.85,408.48,1.6722155,2.486208
2024-12-11,4.680945,89.11,405.1,1.68783317,2.522598
2024-12-12,4.710288,89.4,405.9,1.6605449,2.456077
2024-12-13,4.736539,91.64,409.65,1.65168174,2.431137
2024-12-16,4.765673,96.8,416.64,1.64753271,2.415934
2024-12-17,4.749992,96.98,413,1.65367429,2.430143
2024-12-18,4.789482,94.25,412.89,1.62110207,2.364969
2024-12-19,4.740235,85.75,402.35,1.62705715,2.383821
2024-12-20,4.726392,85.61,403.45,1.63067577,2.391244
2024-12-23,4.75793,84.78,413.5,1.61559459,2.347139
2024-12-24,4.75793,84.78,413.5,1.61559459,2.347054
2024-12-26,4.75793,85.34,417.2,1.61559459,2.347054
