DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2023-12-07,426749.01610314514,0.0,0.0,151442.24384390764,342677.86272993585
2023-12-08,426617.51918581146,0.0,0.0,151707.58571820532,344441.26033126045
2023-12-11,427602.9498042038,0.0,0.0,151579.62173501606,343476.66424337664
2023-12-12,430009.9349000347,0.0,0.0,151912.32870800697,342987.2670561936
2023-12-13,431581.4140634989,0.0,0.0,154151.17165021927,348795.25362031476
2023-12-14,429529.5616457958,0.0,0.0,154808.61065226124,350857.99842830555
2023-12-15,431679.9229998406,0.0,0.0,154830.43254100805,349842.67304601136
2023-12-18,431271.89580046694,0.0,0.0,155382.35128661297,351473.10961038293
2023-12-19,432152.78864461224,0.0,0.0,156214.07657800225,353740.84217946033
2023-12-20,434613.00951666466,0.0,0.0,155972.3943550193,352627.311982331
2023-12-21,433407.81069387036,0.0,0.0,156767.81150171536,355365.5106899485
2023-12-22,434024.0034284694,0.0,0.0,156944.30865643383,355761.8795209097
2023-12-26,435887.2555962251,0.0,0.0,157380.97049861852,356212.6751167192
2023-12-27,436179.142352175,0.0,0.0,157685.40285724666,357194.7232650707
2023-12-28,434217.9500063707,0.0,0.0,157869.2860085048,358511.17063984135
2023-12-29,434442.95078706794,0.0,0.0,157898.11462399963,358496.3807580891
2024-01-02,434244.56789448153,0.0,0.0,156478.51396065578,354942.3721730157
2024-01-03,434313.27389627177,0.0,0.0,156690.38907263792,356191.8213834485
2024-01-04,432805.3819099611,0.0,0.0,155078.08440884246,351228.3370673827
2024-01-05,432861.6889809647,0.0,0.0,155929.13601430584,353580.22406363057
2024-01-08,431297.14866867464,0.0,0.0,156529.46870299592,355916.28588640346
2024-01-09,431437.0632087442,0.0,0.0,156040.910624896,355066.90297736996
2024-01-10,431552.6348938748,0.0,0.0,155706.55295465447,353918.46865930525
2024-01-11,431630.44102835254,0.0,0.0,155041.45660857958,351634.02352384775
2024-01-12,433015.8224783584,0.0,0.0,155560.5793094323,352277.9749753421
2024-01-15,433215.79789416515,0.0,0.0,156013.1951508223,353859.60492993117
2024-01-16,434643.7224644848,0.0,0.0,154509.99684726677,349333.0137208277
2024-01-17,436038.31779883674,0.0,0.0,154419.86117143178,348927.47516318015
2024-01-18,436998.60930068,0.0,0.0,153546.20960884134,345703.5767388177
2024-01-19,438839.2248883756,0.0,0.0,154320.30336502628,347469.0449235876
2024-01-22,441061.59104230977,0.0,0.0,153870.12040059274,345552.71994494443
2024-01-23,440738.76383522246,0.0,0.0,155452.7135417089,350610.8595042249
2024-01-24,440663.118982258,0.0,0.0,155989.43477202902,351513.3380887491
2024-01-25,443183.1732267305,0.0,0.0,156637.7774660587,353278.36257706647
2024-01-26,442420.80961083923,0.0,0.0,156680.99674917845,353500.5066009857
2024-01-29,441546.059356258,0.0,0.0,155853.20599644125,351413.6542857387
2024-01-30,440192.7558739754,0.0,0.0,154846.78739446477,348560.242399271
2024-01-31,440488.2826830004,0.0,0.0,156080.53866505582,352004.06636528985
2024-02-01,442632.8427024568,0.0,0.0,157314.3259097464,355186.8489183809
2024-02-02,443513.39429162635,0.0,0.0,156374.44911350068,352162.0223024042
2024-02-05,443243.12035080907,0.0,0.0,156465.86752294013,352841.32157128653
2024-02-06,442401.69933219557,0.0,0.0,158002.59265938308,358082.5598666602
2024-02-07,445849.39835249505,0.0,0.0,159166.8841108596,360646.23796960077
2024-02-08,445173.7135004518,0.0,0.0,157176.25320460222,355215.9849854329
2024-02-09,445836.08940843964,0.0,0.0,157438.4180519998,355385.03333386156
2024-02-14,445024.2438210604,0.0,0.0,156363.3547012199,352779.6477643795
2024-02-15,444808.4569247092,0.0,0.0,157155.5763200504,354900.6647064742
2024-02-16,440993.6813021297,0.0,0.0,157073.07023680018,356147.45173819165
2024-02-19,441445.50289006165,0.0,0.0,157449.37781836538,357048.89503099327
2024-02-20,440957.73577801423,0.0,0.0,158008.5047456754,359026.0064236383
2024-02-21,441725.90072849375,0.0,0.0,157831.8996686585,358157.1008706917
2024-02-22,443434.4506405627,0.0,0.0,158994.98444605517,361309.12046973803
2024-02-23,444457.76056126656,0.0,0.0,157650.44322736835,357748.45643787616
2024-02-26,444837.6911009677,0.0,0.0,158100.14825019447,359420.4525699717
2024-02-27,443677.31043165905,0.0,0.0,159339.82291322338,363623.5890651527
2024-02-28,443085.34680034034,0.0,0.0,158769.53887591633,361303.7961123073
2024-02-29,443860.3368503354,0.0,0.0,157980.28666204034,358327.18451084296
2024-03-01,446295.75986081455,0.0,0.0,158481.9043660843,359596.30426400626
2024-03-04,446789.2145557916,0.0,0.0,157810.0428336436,357307.2742652056
2024-03-05,448295.51401888195,0.0,0.0,157828.25189497083,357462.71592242207
2024-03-06,447854.2713351992,0.0,0.0,158411.95016005967,359337.77713097644
2024-03-07,449404.93394514086,0.0,0.0,159317.89413000952,361379.816104514
2024-03-08,446921.7352380526,0.0,0.0,158088.5121707586,358739.5264140966
2024-03-11,448717.4189206039,0.0,0.0,157511.44547395175,355952.22529906157
2024-03-12,449422.224197247,0.0,0.0,158542.97913652493,358488.98581721296
2024-03-13,448890.2076900069,0.0,0.0,158489.73130230053,358550.8075229375
2024-03-14,447037.4206748418,0.0,0.0,158033.22409117778,358676.81731546693
2024-03-15,446042.889923762,0.0,0.0,157083.79976892908,357321.17675405275
2024-03-18,446299.8549205239,0.0,0.0,156569.0751586961,356421.50824706146
2024-03-19,447537.47296601726,0.0,0.0,157781.62637854568,359223.45134503127
2024-03-20,451404.5743515497,0.0,0.0,159219.1678392178,363116.739817502
2024-03-21,453333.3474746549,0.0,0.0,158791.75442409466,361778.8471141906
2024-03-22,453528.7728241179,0.0,0.0,157931.90355389757,359329.34689837764
2024-03-25,456756.4761366983,0.0,0.0,157975.32326414302,358723.4054429866
2024-03-26,454595.3083750872,0.0,0.0,157226.07322106152,357705.26998315955
2024-03-27,456921.87104829267,0.0,0.0,158711.41500946478,362077.3069279516
2024-03-28,456414.31114765006,0.0,0.0,159014.86784475553,363062.4609514711
2024-04-01,457831.6568137207,0.0,0.0,158662.15721678885,361432.6159823696
2024-04-02,455289.9897541155,0.0,0.0,158086.59320950898,360487.9862348514
2024-04-03,453159.421188666,0.0,0.0,158410.27787834938,361265.1945209338
2024-04-04,450980.5081683144,0.0,0.0,158543.90315696597,362428.4187207508
2024-04-05,451902.35160955327,0.0,0.0,158205.93882629336,360577.3171206352
2024-04-08,451134.30041073234,0.0,0.0,159521.03473063704,364997.8648775747
2024-04-09,450708.07294598385,0.0,0.0,160240.31732101715,367818.7390241875
2024-04-10,453295.01316570904,0.0,0.0,158961.21710061692,362904.9487108093
2024-04-11,455484.84634528554,0.0,0.0,158658.06130860475,361520.9115764308
2024-04-12,454542.8688604758,0.0,0.0,156173.59235427468,354857.1824541226
2024-04-15,455663.43644927675,0.0,0.0,155101.05232961572,351974.4866017853
2024-04-16,458588.56034999934,0.0,0.0,154327.88670519742,349804.663049908
2024-04-17,458591.9728997572,0.0,0.0,154471.87252446532,349399.4202898955
2024-04-18,460391.7516420179,0.0,0.0,154374.59444813567,348832.672021148
2024-04-19,457979.9889765261,0.0,0.0,154754.56110953406,351136.93559815356
2024-04-22,457920.61061074043,0.0,0.0,154763.256563295,351384.37031986925
2024-04-23,456227.5309242402,0.0,0.0,154010.13673494046,348708.43701442884
2024-04-24,457568.43547573616,0.0,0.0,153843.45125889833,347581.89172135753
2024-04-25,457627.92759318027,0.0,0.0,153814.1107833594,347850.77177161403
2024-04-26,455816.54618174315,0.0,0.0,154989.80294087803,352640.7707747256
2024-04-29,451758.91076806723,0.0,0.0,154731.5376858645,352698.30341474194
2024-04-30,453077.1787395032,0.0,0.0,153215.1677227408,347423.49208779057
2024-05-02,448398.34551825013,0.0,0.0,154222.71693927248,351177.90357060736
2024-05-03,449419.38040578214,0.0,0.0,156294.86926628562,357408.43705639127
2024-05-06,446936.5229536697,0.0,0.0,156005.49155437574,355840.8574894669
2024-05-07,446016.61329062696,0.0,0.0,154895.94959881922,352898.1147172153
2024-05-08,446305.2012484778,0.0,0.0,155225.5607435917,353865.52088263206
2024-05-09,444656.71221214597,0.0,0.0,153576.9232671491,348211.34908873466
2024-05-10,444188.0553787422,0.0,0.0,152536.38477355946,344822.3955840168
2024-05-13,441204.9181321371,0.0,0.0,152758.09417650904,345764.2152540021
2024-05-14,442991.04667536664,0.0,0.0,153686.82105757765,347874.43558241765
2024-05-15,445607.6760779846,0.0,0.0,155214.22067960302,351275.36889135494
2024-05-16,445712.10010057315,0.0,0.0,155226.23397316775,351400.0475945266
2024-05-17,444393.4908741615,0.0,0.0,154634.46928714326,349910.5586032543
2024-05-20,442927.80075318884,0.0,0.0,154680.1050019169,349937.62408686103
2024-05-21,443729.18118797755,0.0,0.0,154625.86531037817,349553.9745542068
2024-05-22,446181.8944505628,0.0,0.0,153058.1500289771,344421.14609207737
2024-05-23,445877.38126050896,0.0,0.0,152686.35257165576,343231.0043074712
2024-05-24,448120.7914712829,0.0,0.0,152484.7609129689,341941.6224163072
2024-05-27,446294.50859257,0.0,0.0,152756.88133544073,343046.2786843852
2024-05-28,446119.6722933123,0.0,0.0,151678.13218121088,339730.68299315864
2024-05-29,447786.0203400433,0.0,0.0,151372.60107080138,338122.2833525979
2024-05-31,446953.47195080004,0.0,0.0,150032.73031805898,334667.81067171745
2024-06-03,445385.6328404108,0.0,0.0,150110.13013484533,334914.06220289296
2024-06-04,447521.88898879,0.0,0.0,150045.14754936934,334513.4043062237
2024-06-05,450557.01074337214,0.0,0.0,150415.39709258146,334572.2680355977
2024-06-06,446270.1657376311,0.0,0.0,151088.1086416014,337304.10709406174
2024-06-07,458619.8420561125,0.0,0.0,150599.40050011504,332231.0297542115
2024-06-10,458630.64846367884,0.0,0.0,150149.05205482387,330581.957938832
2024-06-11,457287.1276240353,0.0,0.0,150709.45143742423,333016.6682728927
2024-06-12,457395.4192030159,0.0,0.0,149746.38059749422,329273.79289784265
2024-06-13,457482.55297349836,0.0,0.0,149322.78763173622,328381.96302818006
2024-06-14,457738.94921196724,0.0,0.0,149164.9651459755,327974.0580894521
2024-06-17,460240.0069294546,0.0,0.0,148708.19378217938,325525.2973677268
2024-06-18,459449.31915057375,0.0,0.0,148875.2790846415,326120.8859058912
2024-06-19,459980.4256445451,0.0,0.0,149460.05246138913,327539.6792623876
2024-06-20,461168.7892218676,0.0,0.0,149835.88312917828,329349.9607888669
2024-06-21,461008.3993832513,0.0,0.0,150806.75932086486,332313.11359793664
2024-06-24,462190.7341226684,0.0,0.0,152347.76948647207,337753.42370169604
2024-06-25,464093.2306126387,0.0,0.0,152479.6166167427,337681.2490787449
2024-06-26,466408.8731266192,0.0,0.0,152444.64054156182,336823.4359371126
2024-06-27,467290.90348735044,0.0,0.0,153537.58301978515,340722.0487670141
2024-06-28,472848.12701625965,0.0,0.0,153243.33338697374,338890.4698108115
2024-07-01,475657.6792318516,0.0,0.0,153752.84791977005,339673.15035314223
2024-07-02,475490.46429371973,0.0,0.0,153807.85951270055,339978.11771487433
2024-07-03,472394.5991534488,0.0,0.0,154394.88486807593,342702.5618324622
2024-07-04,472235.46058307705,0.0,0.0,155413.92832330836,346574.5528752096
2024-07-05,468504.0649262462,0.0,0.0,155001.1286152269,345502.13854935166
2024-07-08,470474.6986597138,0.0,0.0,155244.0411524122,346127.15895220306
2024-07-09,468923.58104313776,0.0,0.0,155532.2892775983,347558.6716070064
2024-07-10,471192.24412211933,0.0,0.0,156038.88476917933,348577.84235855617
2024-07-11,471350.8139341982,0.0,0.0,157020.84509483256,351677.8015738345
2024-07-12,471643.1556967825,0.0,0.0,157305.6016767059,352375.1444984546
2024-07-15,473052.76625006873,0.0,0.0,157284.23408944398,352276.9396836194
2024-07-16,471623.8179148217,0.0,0.0,157428.689627668,352462.40480079304
2024-07-17,472802.6263528224,0.0,0.0,158146.28040754097,355154.1632797084
2024-07-18,474925.45980548754,0.0,0.0,156661.6971587211,350366.6785564947
2024-07-19,474171.6275639908,0.0,0.0,156417.54300118794,349773.4563994107
2024-07-22,473031.60844157037,0.0,0.0,157223.43169432803,351618.0504515553
2024-07-23,473960.0494790076,0.0,0.0,156346.44070747407,348718.7899316554
2024-07-24,472780.8997860311,0.0,0.0,155419.84760442056,346777.61795166845
2024-07-25,474592.9637074198,0.0,0.0,154680.3342083222,344021.37558831315
2024-07-26,476082.65542835556,0.0,0.0,155139.02967252498,345533.640997484
2024-07-29,474927.7348386594,0.0,0.0,154933.91460775153,344508.85009086836
2024-07-30,474770.9850531181,0.0,0.0,154617.01670973658,343968.2799128225
2024-07-31,474214.7394425976,0.0,0.0,155649.06120452244,346980.97882576234
2024-08-01,472750.86934816255,0.0,0.0,155552.3032108882,347045.61060901976
2024-08-02,468403.9634666843,0.0,0.0,154074.25080287177,345202.34764623287
2024-08-05,464804.8609887973,0.0,0.0,152707.18877007675,342476.4245404698
2024-08-06,466491.45683075784,0.0,0.0,153624.5108337776,344218.5247120711
2024-08-07,464734.67621544533,0.0,0.0,154371.84397127232,347361.07878679596
2024-08-08,467472.7923894408,0.0,0.0,155620.72286461198,350179.4386535108
2024-08-09,469734.40286558965,0.0,0.0,157023.3108623943,355006.41236100305
2024-08-12,471285.97548880003,0.0,0.0,157841.071008364,357511.8183298396
2024-08-13,474035.01182202046,0.0,0.0,158830.529364181,360523.48195105686
2024-08-14,475144.7730032552,0.0,0.0,159921.2979789641,363695.9115869214
2024-08-15,474884.7367117113,0.0,0.0,160068.03941425247,362943.40240336524
2024-08-16,476483.40252157924,0.0,0.0,160280.73576353423,363310.19147082185
2024-08-19,474833.3209620272,0.0,0.0,161649.90793422185,367860.00279427634
2024-08-20,474098.14399253967,0.0,0.0,162143.5702231228,369598.25759662205
2024-08-21,472972.0025724676,0.0,0.0,162438.7130414328,370711.19619848125
2024-08-22,477417.87239692186,0.0,0.0,161656.09547933305,367351.6745584504
2024-08-23,478272.4886079322,0.0,0.0,163015.66256545848,371577.43957271246
2024-08-26,476692.3643184148,0.0,0.0,162923.30882943247,372179.2398612128
2024-08-27,475627.19378734863,0.0,0.0,162655.23395140542,370652.3324691072
2024-08-28,477124.8481243859,0.0,0.0,163363.45604794144,372498.5534082445
2024-08-29,479499.072742542,0.0,0.0,162992.8313462633,370114.7202674117
2024-08-30,481550.81140858645,0.0,0.0,164022.75234134815,372589.65907983854
2024-09-02,481990.1203140731,0.0,0.0,163462.17719957608,370459.91610751
2024-09-03,479376.2209512614,0.0,0.0,163585.85820926394,371860.96160590363
2024-09-04,478489.5267725278,0.0,0.0,165262.0395119341,378144.1470707256
2024-09-05,476977.0847198735,0.0,0.0,165169.6734419311,378853.0261031125
2024-09-06,478118.58261385566,0.0,0.0,164045.06758917365,375187.20601199183
2024-09-09,478192.9761985756,0.0,0.0,163975.43201088728,374525.80250002985
2024-09-10,480115.94798709254,0.0,0.0,164171.45899029975,374551.8326919139
2024-09-11,480218.3244798263,0.0,0.0,164089.5069081816,373994.1062510353
2024-09-12,480663.8897265357,0.0,0.0,164100.75652300584,373109.3755246138
2024-09-13,479815.8711117238,0.0,0.0,165364.46702364695,377374.33372551936
2024-09-16,480319.90471095004,0.0,0.0,165667.6968195209,378506.64707247406
2024-09-17,477813.9556721432,0.0,0.0,165009.1025349698,376864.37860270066
2024-09-18,474724.34687309485,0.0,0.0,164170.8844325394,374736.41041618236
2024-09-19,478071.7169305152,0.0,0.0,164065.64682974116,372191.8112607022
2024-09-20,483355.14021719084,0.0,0.0,163210.61134971783,368083.77370518836
2024-09-23,487299.93398554233,0.0,0.0,163914.5155264844,368786.14518960426
2024-09-24,483755.0910488042,0.0,0.0,163676.1634772822,370014.7406667663
2024-09-25,481065.3193297109,0.0,0.0,163426.99041895533,369223.6298918367
2024-09-26,482721.6572304856,0.0,0.0,163983.7923916073,370289.9803661763
2024-09-27,483436.5864047435,0.0,0.0,163433.73607652425,368233.74310615653
2024-09-30,484283.581254628,0.0,0.0,163133.4129878886,366764.2204552498
2024-10-01,481571.62796210893,0.0,0.0,162570.8161017255,366198.65537704254
2024-10-02,479359.7269607653,0.0,0.0,162892.8572681352,367881.44812281715
2024-10-03,478937.4808040677,0.0,0.0,161563.72838149863,363257.83528941876
2024-10-04,479309.6762309844,0.0,0.0,161709.4532915187,362516.8622136294
2024-10-07,475974.4776010335,0.0,0.0,161183.0124309996,361802.5109249942
2024-10-08,477447.9028347904,0.0,0.0,161351.5408087667,361833.7175754915
2024-10-09,482174.96675928694,0.0,0.0,160729.3389510847,357226.5215108382
2024-10-10,484664.0805526221,0.0,0.0,161370.43954497259,358277.0468117027
2024-10-11,489520.480112939,0.0,0.0,161274.4205621249,356211.0482297265
2024-10-14,487214.73399325606,0.0,0.0,161813.49347071987,359222.56395212613
2024-10-15,490096.06350542034,0.0,0.0,162342.01980117764,360147.9668533664
2024-10-16,493656.37666772696,0.0,0.0,163711.16422041703,363676.0931453733
2024-10-17,493598.9320801374,0.0,0.0,163267.65393752206,361887.10904861725
2024-10-18,497872.0131351888,0.0,0.0,163431.99595794064,361914.766127494
2024-10-21,495036.5255414375,0.0,0.0,163548.06279251495,362802.15903263097
2024-10-22,494547.73466446286,0.0,0.0,163457.38750518765,362191.7806127143
2024-10-23,493441.4997846445,0.0,0.0,163229.80096221386,361386.61945012
2024-10-24,490250.31075447256,0.0,0.0,163625.45541448137,363891.8775201391
2024-10-25,491270.6631320531,0.0,0.0,163815.82520979215,363725.04765397334
2024-10-28,492243.2398130244,0.0,0.0,164492.85673424436,365657.64150254405
2024-10-29,494020.0407202493,0.0,0.0,164960.1304794269,365959.9466855607
2024-10-30,492815.8656623823,0.0,0.0,165187.98528639975,366844.8253107997
2024-10-31,492064.64970903314,0.0,0.0,164845.80067994198,366064.3632507318
2024-11-01,501306.7444664086,0.0,0.0,164730.36082253014,362491.7194146505
2024-11-04,495293.8317931752,0.0,0.0,166228.43435865638,369361.0278933155
2024-11-05,494852.0203511995,0.0,0.0,166706.73981840347,370272.6762045261
2024-11-06,497614.5931317925,0.0,0.0,167654.75909510948,371327.93426755146
2024-11-07,498478.65073046595,0.0,0.0,166171.30748867625,366169.9630064431
2024-11-08,500659.95253564796,0.0,0.0,166047.93688407535,364503.58702941344
2024-11-11,503187.8556445634,0.0,0.0,167621.62694948498,368143.96852392016
2024-11-12,502421.5107206213,0.0,0.0,167116.96172529907,366894.5193134874
2024-11-13,504492.13216199237,0.0,0.0,167263.4595645423,366675.33326591854
2024-11-14,504260.7612884139,0.0,0.0,166867.59954599204,366075.45566204604
2024-11-18,504586.88729360036,0.0,0.0,166819.69849078235,365651.8734486606
2024-11-19,505079.7732302845,0.0,0.0,167659.25894103918,368335.7932902472
2024-11-21,507404.85713192826,0.0,0.0,166847.5537499283,364829.40812441625
2024-11-22,510189.042727654,0.0,0.0,168821.31691485347,369944.0450319904
2024-11-25,509046.4073170859,0.0,0.0,168879.6340136108,370204.34695083054
2024-11-26,510110.78158654185,0.0,0.0,170309.04224430534,374044.8355454456
2024-11-27,519563.5444156318,0.0,0.0,169254.48310239977,367100.3944674791
2024-11-28,523811.3726024754,0.0,0.0,166813.85115786913,357506.3460735913
2024-11-29,526457.1224296932,0.0,0.0,168897.07631270334,361643.2238985221
2024-12-02,526651.524014229,0.0,0.0,168359.78771944274,359839.8936164664
2024-12-03,527253.9527981381,0.0,0.0,169512.4944830541,362451.4909362843
2024-12-04,527915.1911895402,0.0,0.0,169897.93743022528,363057.58029049286
2024-12-05,526255.3269873491,0.0,0.0,171147.55944567715,367196.0850024164
2024-12-06,531867.720070676,0.0,0.0,170585.0530086785,363379.9997126926
2024-12-09,533281.6531869887,0.0,0.0,171472.53095944764,365206.1064126469
2024-12-10,531996.8282031792,0.0,0.0,171875.56215777216,367707.2233157753
2024-12-11,532465.2575332657,0.0,0.0,173480.7953414405,373089.2612854307
2024-12-12,535803.0724513642,0.0,0.0,170676.0212279587,363250.8840449952
2024-12-13,538789.1672410928,0.0,0.0,169765.03780058684,359562.28753597604
2024-12-16,542103.2080625453,0.0,0.0,169338.58746349844,357313.78181317664
2024-12-17,540319.4683041462,0.0,0.0,169969.8383489477,359415.27611135837
2024-12-18,544811.5213019893,0.0,0.0,166621.96325556014,349776.1185781261
2024-12-19,539209.593371253,0.0,0.0,167234.0450851416,352564.30708606634
2024-12-20,537634.9291613481,0.0,0.0,167605.97821620957,353662.16000853817
2024-12-23,541222.4289700586,0.0,0.0,166055.88716006125,347139.0826616942
2024-12-24,541222.4289700586,0.0,0.0,166055.88716006125,347126.5112622048
2024-12-26,541222.4289700586,0.0,0.0,166055.88716006125,347126.5112622048
